"","jour","Volume","Issue","OAlab","n"
"2339","JOURNAL OF PSYCHOPHARMACOLOGY","32","1","Closed Access",6
"2340","JOURNAL OF PSYCHOPHARMACOLOGY","32","1","Other Gold",1
"2341","JOURNAL OF PSYCHOPHARMACOLOGY","32","10","Closed Access",7
"2342","JOURNAL OF PSYCHOPHARMACOLOGY","32","10","Other Gold",2
"2343","JOURNAL OF PSYCHOPHARMACOLOGY","32","11","Closed Access",8
"2344","JOURNAL OF PSYCHOPHARMACOLOGY","32","11","Other Gold",1
"2345","JOURNAL OF PSYCHOPHARMACOLOGY","32","12","Closed Access",7
"2346","JOURNAL OF PSYCHOPHARMACOLOGY","32","12","Other Gold",2
"2347","JOURNAL OF PSYCHOPHARMACOLOGY","32","2","Closed Access",7
"2348","JOURNAL OF PSYCHOPHARMACOLOGY","32","2","Other Gold",2
"2349","JOURNAL OF PSYCHOPHARMACOLOGY","32","5","Closed Access",7
"2350","JOURNAL OF PSYCHOPHARMACOLOGY","32","5","Other Gold",1
"2351","JOURNAL OF PSYCHOPHARMACOLOGY","32","6","Closed Access",5
"2352","JOURNAL OF PSYCHOPHARMACOLOGY","32","6","Other Gold",1
"2353","JOURNAL OF PSYCHOPHARMACOLOGY","32","7","Closed Access",5
"2354","JOURNAL OF PSYCHOPHARMACOLOGY","32","7","Other Gold",1
"2355","JOURNAL OF PSYCHOPHARMACOLOGY","32","8","Closed Access",8
"2356","JOURNAL OF PSYCHOPHARMACOLOGY","32","8","Other Gold",2
"2357","JOURNAL OF WILDLIFE MANAGEMENT","78","5","Closed Access",14
"2358","JOURNAL OF WILDLIFE MANAGEMENT","78","5","Other Gold",1
"2359","JOURNAL OF WILDLIFE MANAGEMENT","78","8","Closed Access",16
"2360","JOURNAL OF WILDLIFE MANAGEMENT","78","8","Other Gold",1
"2361","JOURNAL OF WILDLIFE MANAGEMENT","79","2","Closed Access",15
"2362","JOURNAL OF WILDLIFE MANAGEMENT","79","2","Other Gold",1
"2363","JOURNAL OF WILDLIFE MANAGEMENT","79","3","Closed Access",14
"2364","JOURNAL OF WILDLIFE MANAGEMENT","79","3","Other Gold",1
"2365","JOURNAL OF WILDLIFE MANAGEMENT","79","6","Closed Access",13
"2366","JOURNAL OF WILDLIFE MANAGEMENT","79","6","Other Gold",2
"2367","JOURNAL OF WILDLIFE MANAGEMENT","80","1","Closed Access",15
"2368","JOURNAL OF WILDLIFE MANAGEMENT","80","1","Other Gold",1
"2369","JOURNAL OF WILDLIFE MANAGEMENT","80","2","Closed Access",13
"2370","JOURNAL OF WILDLIFE MANAGEMENT","80","2","Other Gold",1
"2371","JOURNAL OF WILDLIFE MANAGEMENT","80","3","Closed Access",13
"2372","JOURNAL OF WILDLIFE MANAGEMENT","80","3","Other Gold",2
"2373","JOURNAL OF WILDLIFE MANAGEMENT","80","6","Closed Access",10
"2374","JOURNAL OF WILDLIFE MANAGEMENT","80","6","Other Gold",1
"2375","JOURNAL OF WILDLIFE MANAGEMENT","81","3","Closed Access",11
"2376","JOURNAL OF WILDLIFE MANAGEMENT","81","3","Other Gold",2
"2377","JOURNAL OF WILDLIFE MANAGEMENT","81","5","Closed Access",13
"2378","JOURNAL OF WILDLIFE MANAGEMENT","81","5","Other Gold",1
"2379","JOURNAL OF WILDLIFE MANAGEMENT","81","7","Closed Access",10
"2380","JOURNAL OF WILDLIFE MANAGEMENT","81","7","Other Gold",1
"2381","JOURNAL OF WILDLIFE MANAGEMENT","82","5","Closed Access",15
"2382","JOURNAL OF WILDLIFE MANAGEMENT","82","5","Other Gold",1
"2383","JOURNAL OF WILDLIFE MANAGEMENT","82","7","Closed Access",15
"2384","JOURNAL OF WILDLIFE MANAGEMENT","82","7","Other Gold",1
"2385","JOURNAL OF WILDLIFE MANAGEMENT","82","8","Closed Access",16
"2386","JOURNAL OF WILDLIFE MANAGEMENT","82","8","Other Gold",1
"2387","JOURNAL OF ZOOLOGICAL SYSTEMATICS AND EVOLUTIONARY RESEARCH","52","2","Closed Access",8
"2388","JOURNAL OF ZOOLOGICAL SYSTEMATICS AND EVOLUTIONARY RESEARCH","52","2","Other Gold",1
"2389","JOURNAL OF ZOOLOGICAL SYSTEMATICS AND EVOLUTIONARY RESEARCH","52","4","Closed Access",8
"2390","JOURNAL OF ZOOLOGICAL SYSTEMATICS AND EVOLUTIONARY RESEARCH","52","4","Other Gold",1
"2391","JOURNAL OF ZOOLOGICAL SYSTEMATICS AND EVOLUTIONARY RESEARCH","53","4","Closed Access",6
"2392","JOURNAL OF ZOOLOGICAL SYSTEMATICS AND EVOLUTIONARY RESEARCH","53","4","Other Gold",1
"2393","JOURNAL OF ZOOLOGICAL SYSTEMATICS AND EVOLUTIONARY RESEARCH","54","1","Closed Access",6
"2394","JOURNAL OF ZOOLOGICAL SYSTEMATICS AND EVOLUTIONARY RESEARCH","54","1","Other Gold",1
"2395","JOURNAL OF ZOOLOGICAL SYSTEMATICS AND EVOLUTIONARY RESEARCH","54","3","Closed Access",5
"2396","JOURNAL OF ZOOLOGICAL SYSTEMATICS AND EVOLUTIONARY RESEARCH","54","3","Other Gold",1
"2397","JOURNAL OF ZOOLOGICAL SYSTEMATICS AND EVOLUTIONARY RESEARCH","56","4","Closed Access",7
"2398","JOURNAL OF ZOOLOGICAL SYSTEMATICS AND EVOLUTIONARY RESEARCH","56","4","Other Gold",1
"2399","JOURNAL OF ZOOLOGY","291","4","Closed Access",6
"2400","JOURNAL OF ZOOLOGY","291","4","Other Gold",1
"2401","JOURNAL OF ZOOLOGY","292","3","Closed Access",7
"2402","JOURNAL OF ZOOLOGY","292","3","Other Gold",1
"2403","JOURNAL OF ZOOLOGY","293","1","Closed Access",5
"2404","JOURNAL OF ZOOLOGY","293","1","Other Gold",1
"2405","JOURNAL OF ZOOLOGY","297","1","Closed Access",7
"2406","JOURNAL OF ZOOLOGY","297","1","Other Gold",1
"2407","JOURNAL OF ZOOLOGY","300","3","Closed Access",5
"2408","JOURNAL OF ZOOLOGY","300","3","Other Gold",1
"2409","JOURNAL OF ZOOLOGY","303","3","Closed Access",5
"2410","JOURNAL OF ZOOLOGY","303","3","Other Gold",1
"2411","LABORATORY ANIMALS","47","3","Closed Access",3
"2412","LABORATORY ANIMALS","47","3","Other Gold",1
"2413","LABORATORY ANIMALS","47","4","Closed Access",6
"2414","LABORATORY ANIMALS","47","4","Other Gold",1
"2415","LABORATORY ANIMALS","48","2","Closed Access",3
"2416","LABORATORY ANIMALS","48","2","Other Gold",1
"2417","LABORATORY ANIMALS","51","2","Closed Access",7
"2418","LABORATORY ANIMALS","51","2","Other Gold",1
"2419","LABORATORY ANIMALS","51","3","Closed Access",8
"2420","LABORATORY ANIMALS","51","3","Other Gold",1
"2421","LABORATORY ANIMALS","51","5","Closed Access",7
"2422","LABORATORY ANIMALS","51","5","Other Gold",2
"2423","LABORATORY ANIMALS","52","1","Closed Access",1
"2424","LABORATORY ANIMALS","52","1","Other Gold",2
"2425","LABORATORY ANIMALS","52","2","Closed Access",5
"2426","LABORATORY ANIMALS","52","2","Other Gold",1
"2427","LABORATORY ANIMALS","52","3","Closed Access",8
"2428","LABORATORY ANIMALS","52","3","Other Gold",1
"2429","LABORATORY ANIMALS","52","4","Closed Access",6
"2430","LABORATORY ANIMALS","52","4","Other Gold",1
"2431","LEARNING & BEHAVIOR","41","1","Closed Access",1
"2432","LEARNING & BEHAVIOR","41","1","Other Gold",1
"2433","LEARNING & BEHAVIOR","41","4","Closed Access",3
"2434","LEARNING & BEHAVIOR","41","4","Other Gold",1
"2435","LEARNING & MEMORY","22","3","Closed Access",1
"2436","LEARNING & MEMORY","22","3","Other Gold",5
"2437","LEARNING & MEMORY","23","2","Closed Access",1
"2438","LEARNING & MEMORY","23","2","Other Gold",5
"2439","LICHENOLOGIST","48","5","Closed Access",15
"2440","LICHENOLOGIST","48","5","Other Gold",1
"2441","LICHENOLOGIST","49","3","Closed Access",9
"2442","LICHENOLOGIST","49","3","Other Gold",1
"2443","LICHENOLOGIST","50","2","Closed Access",3
"2444","LICHENOLOGIST","50","2","Other Gold",1
"2445","MAMMAL RESEARCH","60","1","Closed Access",7
"2446","MAMMAL RESEARCH","60","1","Other Gold",2
"2447","MAMMAL RESEARCH","60","2","Closed Access",12
"2448","MAMMAL RESEARCH","60","2","Other Gold",1
"2449","MAMMAL RESEARCH","60","3","Closed Access",5
"2450","MAMMAL RESEARCH","60","3","Other Gold",1
"2451","MAMMAL RESEARCH","60","4","Closed Access",14
"2452","MAMMAL RESEARCH","60","4","Other Gold",1
"2453","MAMMAL RESEARCH","61","1","Closed Access",7
"2454","MAMMAL RESEARCH","61","1","Other Gold",1
"2455","MAMMAL RESEARCH","61","2","Closed Access",7
"2456","MAMMAL RESEARCH","61","2","Other Gold",1
"2457","MAMMAL RESEARCH","61","3","Closed Access",10
"2458","MAMMAL RESEARCH","61","3","Other Gold",2
"2459","MAMMAL RESEARCH","61","4","Closed Access",12
"2460","MAMMAL RESEARCH","61","4","Other Gold",2
"2461","MAMMAL RESEARCH","62","1","Closed Access",8
"2462","MAMMAL RESEARCH","62","1","Other Gold",2
"2463","MAMMAL RESEARCH","62","2","Closed Access",7
"2464","MAMMAL RESEARCH","62","2","Other Gold",1
"2465","MAMMAL RESEARCH","62","3","Closed Access",8
"2466","MAMMAL RESEARCH","62","3","Other Gold",1
"2467","MAMMAL RESEARCH","63","1","Closed Access",8
"2468","MAMMAL RESEARCH","63","1","Other Gold",2
"2469","MAMMAL RESEARCH","63","2","Closed Access",8
"2470","MAMMAL RESEARCH","63","2","Other Gold",1
"2471","MAMMAL RESEARCH","63","3","Closed Access",10
"2472","MAMMAL RESEARCH","63","3","Other Gold",1
"2473","MAMMAL RESEARCH","63","4","Closed Access",8
"2474","MAMMAL RESEARCH","63","4","Other Gold",3
"2475","MAMMAL REVIEW","48","3","Closed Access",1
"2476","MAMMAL REVIEW","48","3","Other Gold",1
"2477","MAMMALIAN BIOLOGY","80","5","Closed Access",8
"2478","MAMMALIAN BIOLOGY","80","5","Other Gold",1
"2479","MARINE BIOLOGY","160","1","Closed Access",18
"2480","MARINE BIOLOGY","160","1","Other Gold",2
"2481","MARINE BIOLOGY","160","4","Closed Access",21
"2482","MARINE BIOLOGY","160","4","Other Gold",1
"2483","MARINE BIOLOGY","160","7","Closed Access",14
"2484","MARINE BIOLOGY","160","7","Other Gold",1
"2485","MARINE BIOLOGY","161","1","Closed Access",18
"2486","MARINE BIOLOGY","161","1","Other Gold",1
"2487","MARINE BIOLOGY","161","12","Closed Access",16
"2488","MARINE BIOLOGY","161","12","Other Gold",1
"2489","MARINE BIOLOGY","161","2","Closed Access",19
"2490","MARINE BIOLOGY","161","2","Other Gold",1
"2491","MARINE BIOLOGY","161","3","Closed Access",18
"2492","MARINE BIOLOGY","161","3","Other Gold",1
"2493","MARINE BIOLOGY","161","4","Closed Access",18
"2494","MARINE BIOLOGY","161","4","Other Gold",1
"2495","MARINE BIOLOGY","161","6","Closed Access",18
"2496","MARINE BIOLOGY","161","6","Other Gold",3
"2497","MARINE BIOLOGY","161","9","Closed Access",18
"2498","MARINE BIOLOGY","161","9","Other Gold",2
"2499","MARINE BIOLOGY","162","3","Closed Access",18
"2500","MARINE BIOLOGY","162","3","Other Gold",1
"2501","MARINE BIOLOGY","162","4","Closed Access",13
"2502","MARINE BIOLOGY","162","4","Other Gold",1
"2503","MARINE BIOLOGY","162","5","Closed Access",15
"2504","MARINE BIOLOGY","162","5","Other Gold",1
"2505","MARINE BIOLOGY","163","10","Closed Access",21
"2506","MARINE BIOLOGY","163","10","Other Gold",1
"2507","MARINE BIOLOGY","163","11","Closed Access",11
"2508","MARINE BIOLOGY","163","11","Other Gold",1
"2509","MARINE BIOLOGY","163","12","Closed Access",16
"2510","MARINE BIOLOGY","163","12","Other Gold",2
"2511","MARINE BIOLOGY","163","2","Closed Access",21
"2512","MARINE BIOLOGY","163","2","Other Gold",1
"2513","MARINE BIOLOGY","163","3","Closed Access",15
"2514","MARINE BIOLOGY","163","3","Other Gold",5
"2515","MARINE BIOLOGY","163","4","Closed Access",20
"2516","MARINE BIOLOGY","163","4","Other Gold",2
"2517","MARINE BIOLOGY","163","5","Closed Access",28
"2518","MARINE BIOLOGY","163","5","Other Gold",3
"2519","MARINE BIOLOGY","163","7","Closed Access",16
"2520","MARINE BIOLOGY","163","7","Other Gold",2
"2521","MARINE BIOLOGY","163","8","Closed Access",12
"2522","MARINE BIOLOGY","163","8","Other Gold",2
"2523","MARINE BIOLOGY","164","1","Closed Access",23
"2524","MARINE BIOLOGY","164","1","Other Gold",1
"2525","MARINE BIOLOGY","164","10","Closed Access",11
"2526","MARINE BIOLOGY","164","10","Other Gold",1
"2527","MARINE BIOLOGY","164","11","Closed Access",7
"2528","MARINE BIOLOGY","164","11","Other Gold",2
"2529","MARINE BIOLOGY","164","2","Closed Access",6
"2530","MARINE BIOLOGY","164","2","Other Gold",1
"2531","MARINE BIOLOGY","164","3","Closed Access",19
"2532","MARINE BIOLOGY","164","3","Other Gold",1
"2533","MARINE BIOLOGY","164","4","Closed Access",27
"2534","MARINE BIOLOGY","164","4","Other Gold",3
"2535","MARINE BIOLOGY","164","5","Closed Access",21
"2536","MARINE BIOLOGY","164","5","Other Gold",1
"2537","MARINE BIOLOGY","164","6","Closed Access",26
"2538","MARINE BIOLOGY","164","6","Other Gold",1
"2539","MARINE BIOLOGY","165","1","Closed Access",19
"2540","MARINE BIOLOGY","165","1","Other Gold",2
"2541","MARINE BIOLOGY","165","10","Closed Access",18
"2542","MARINE BIOLOGY","165","10","Other Gold",4
"2543","MARINE BIOLOGY","165","12","Closed Access",5
"2544","MARINE BIOLOGY","165","12","Other Gold",1
"2545","MARINE BIOLOGY","165","2","Closed Access",16
"2546","MARINE BIOLOGY","165","2","Other Gold",1
"2547","MARINE BIOLOGY","165","3","Closed Access",15
"2548","MARINE BIOLOGY","165","3","Other Gold",1
"2549","MARINE BIOLOGY","165","4","Closed Access",17
"2550","MARINE BIOLOGY","165","4","Other Gold",2
"2551","MARINE BIOLOGY","165","5","Closed Access",13
"2552","MARINE BIOLOGY","165","5","Other Gold",2
"2553","MARINE BIOLOGY","165","6","Closed Access",9
"2554","MARINE BIOLOGY","165","6","Other Gold",2
"2555","MARINE BIOLOGY","165","8","Closed Access",13
"2556","MARINE BIOLOGY","165","8","Other Gold",1
"2557","MARINE BIOLOGY","165","9","Closed Access",9
"2558","MARINE BIOLOGY","165","9","Other Gold",2
"2559","MARINE MAMMAL SCIENCE","30","2","Closed Access",26
"2560","MARINE MAMMAL SCIENCE","30","2","Other Gold",1
"2561","MARINE MAMMAL SCIENCE","30","3","Closed Access",27
"2562","MARINE MAMMAL SCIENCE","30","3","Other Gold",1
"2563","MARINE MAMMAL SCIENCE","31","1","Closed Access",19
"2564","MARINE MAMMAL SCIENCE","31","1","Other Gold",2
"2565","MARINE MAMMAL SCIENCE","31","2","Closed Access",24
"2566","MARINE MAMMAL SCIENCE","31","2","Other Gold",3
"2567","MARINE MAMMAL SCIENCE","31","3","Closed Access",22
"2568","MARINE MAMMAL SCIENCE","31","3","Other Gold",1
"2569","MARINE MAMMAL SCIENCE","32","1","Closed Access",18
"2570","MARINE MAMMAL SCIENCE","32","1","Other Gold",2
"2571","MARINE MAMMAL SCIENCE","32","3","Closed Access",17
"2572","MARINE MAMMAL SCIENCE","32","3","Other Gold",1
"2573","MARINE MAMMAL SCIENCE","33","1","Closed Access",17
"2574","MARINE MAMMAL SCIENCE","33","1","Other Gold",2
"2575","MARINE MAMMAL SCIENCE","33","2","Closed Access",13
"2576","MARINE MAMMAL SCIENCE","33","2","Other Gold",1
"2577","MARINE MAMMAL SCIENCE","33","3","Closed Access",12
"2578","MARINE MAMMAL SCIENCE","33","3","Other Gold",1
"2579","MARINE MAMMAL SCIENCE","34","2","Closed Access",13
"2580","MARINE MAMMAL SCIENCE","34","2","Other Gold",3
"2581","MARINE MAMMAL SCIENCE","34","3","Closed Access",14
"2582","MARINE MAMMAL SCIENCE","34","3","Other Gold",1
"2583","MARINE MAMMAL SCIENCE","34","4","Closed Access",13
"2584","MARINE MAMMAL SCIENCE","34","4","Other Gold",1
"2585","MEDICAL MYCOLOGY","53","8","Closed Access",1
"2586","MEDICAL MYCOLOGY","53","8","Other Gold",1
"2587","MEDICAL MYCOLOGY","54","8","Closed Access",1
"2588","MEDICAL MYCOLOGY","54","8","Other Gold",1
"2589","MEDICAL MYCOLOGY","56","1","Closed Access",2
"2590","MEDICAL MYCOLOGY","56","1","Other Gold",1
"2591","MEDICAL MYCOLOGY","56","3","Closed Access",1
"2592","MEDICAL MYCOLOGY","56","3","Other Gold",1
"2593","MEDICAL MYCOLOGY","56","7","Closed Access",2
"2594","MEDICAL MYCOLOGY","56","7","Other Gold",1
"2595","MICROBES AND INFECTION","15","6-7","Closed Access",6
"2596","MICROBES AND INFECTION","15","6-7","Other Gold",1
"2597","MICROBES AND INFECTION","16","8","Closed Access",10
"2598","MICROBES AND INFECTION","16","8","Other Gold",1
"2599","MICROBES AND INFECTION","17","4","Closed Access",5
"2600","MICROBES AND INFECTION","17","4","Other Gold",1
"2601","MICROBES AND INFECTION","17","5","Closed Access",6
"2602","MICROBES AND INFECTION","17","5","Other Gold",1
"2603","MICROBES AND INFECTION","17","6","Closed Access",6
"2604","MICROBES AND INFECTION","17","6","Other Gold",1
"2605","MICROBES AND INFECTION","18","12","Closed Access",6
"2606","MICROBES AND INFECTION","18","12","Other Gold",1
"2607","MICROBES AND INFECTION","18","4","Closed Access",6
"2608","MICROBES AND INFECTION","18","4","Other Gold",1
"2609","MICROBES AND INFECTION","18","7-8","Closed Access",3
"2610","MICROBES AND INFECTION","18","7-8","Other Gold",3
"2611","MICROBES AND INFECTION","19","11","Closed Access",5
"2612","MICROBES AND INFECTION","19","11","Other Gold",1
"2613","MICROBES AND INFECTION","19","6","Closed Access",3
"2614","MICROBES AND INFECTION","19","6","Other Gold",1
"2615","MICROBES AND INFECTION","19","7-8","Closed Access",1
"2616","MICROBES AND INFECTION","19","7-8","Other Gold",1
"2617","MICROBES AND INFECTION","20","11-12","Closed Access",2
"2618","MICROBES AND INFECTION","20","11-12","Other Gold",3
"2619","MICROBES AND INFECTION","20","2","Closed Access",3
"2620","MICROBES AND INFECTION","20","2","Other Gold",1
"2621","MICROBES AND INFECTION","20","4","Closed Access",2
"2622","MICROBES AND INFECTION","20","4","Other Gold",2
"2623","MICROBES AND INFECTION","20","5","Closed Access",5
"2624","MICROBES AND INFECTION","20","5","Other Gold",1
"2625","MICROBES AND INFECTION","20","6","Closed Access",7
"2626","MICROBES AND INFECTION","20","6","Other Gold",1
"2627","MICROBES AND INFECTION","20","9-10","Closed Access",12
"2628","MICROBES AND INFECTION","20","9-10","Other Gold",1
"2629","MOLECULAR AND CELLULAR BIOLOGY","38","23","Closed Access",1
"2630","MOLECULAR AND CELLULAR BIOLOGY","38","23","Other Gold",1
"2631","MOLECULAR BIOLOGY AND EVOLUTION","30","4","Closed Access",1
"2632","MOLECULAR BIOLOGY AND EVOLUTION","30","4","Other Gold",1
"2633","MOLECULAR BIOLOGY AND EVOLUTION","32","6","Closed Access",1
"2634","MOLECULAR BIOLOGY AND EVOLUTION","32","6","Other Gold",1
"2635","MOLECULAR BIOLOGY AND EVOLUTION","33","4","Closed Access",1
"2636","MOLECULAR BIOLOGY AND EVOLUTION","33","4","Other Gold",7
"2637","MOLECULAR BIOLOGY AND EVOLUTION","34","12","Closed Access",1
"2638","MOLECULAR BIOLOGY AND EVOLUTION","34","12","Other Gold",8
"2639","MOLECULAR BIOLOGY AND EVOLUTION","34","6","Closed Access",1
"2640","MOLECULAR BIOLOGY AND EVOLUTION","34","6","Other Gold",8
"2641","MOLECULAR BIOLOGY AND EVOLUTION","34","8","Closed Access",1
"2642","MOLECULAR BIOLOGY AND EVOLUTION","34","8","Other Gold",17
"2643","MOLECULAR BIOLOGY AND EVOLUTION","35","11","Closed Access",4
"2644","MOLECULAR BIOLOGY AND EVOLUTION","35","11","Other Gold",3
"2645","MOLECULAR BIOLOGY AND EVOLUTION","35","12","Closed Access",1
"2646","MOLECULAR BIOLOGY AND EVOLUTION","35","12","Other Gold",8
"2647","MOLECULAR BIOLOGY AND EVOLUTION","35","3","Closed Access",1
"2648","MOLECULAR BIOLOGY AND EVOLUTION","35","3","Other Gold",11
"2649","MOLECULAR ECOLOGY","22","15","Closed Access",15
"2650","MOLECULAR ECOLOGY","22","15","Other Gold",1
"2651","MOLECULAR ECOLOGY","22","16","Closed Access",12
"2652","MOLECULAR ECOLOGY","22","16","Other Gold",1
"2653","MOLECULAR ECOLOGY","22","18","Closed Access",10
"2654","MOLECULAR ECOLOGY","22","18","Other Gold",1
"2655","MOLECULAR ECOLOGY","22","20","Closed Access",8
"2656","MOLECULAR ECOLOGY","22","20","Other Gold",1
"2657","MOLECULAR ECOLOGY","22","22","Closed Access",13
"2658","MOLECULAR ECOLOGY","22","22","Other Gold",1
"2659","MOLECULAR ECOLOGY","22","23","Closed Access",12
"2660","MOLECULAR ECOLOGY","22","23","Other Gold",1
"2661","MOLECULAR ECOLOGY","23","10","Closed Access",10
"2662","MOLECULAR ECOLOGY","23","10","Other Gold",1
"2663","MOLECULAR ECOLOGY","23","11","Closed Access",10
"2664","MOLECULAR ECOLOGY","23","11","Other Gold",2
"2665","MOLECULAR ECOLOGY","23","14","Closed Access",12
"2666","MOLECULAR ECOLOGY","23","14","Other Gold",2
"2667","MOLECULAR ECOLOGY","23","16","Closed Access",8
"2668","MOLECULAR ECOLOGY","23","16","Other Gold",2
"2669","MOLECULAR ECOLOGY","23","17","Closed Access",15
"2670","MOLECULAR ECOLOGY","23","17","Other Gold",2
"2671","MOLECULAR ECOLOGY","23","18","Closed Access",13
"2672","MOLECULAR ECOLOGY","23","18","Other Gold",1
"2673","MOLECULAR ECOLOGY","23","19","Closed Access",12
"2674","MOLECULAR ECOLOGY","23","19","Other Gold",1
"2675","MOLECULAR ECOLOGY","23","20","Closed Access",9
"2676","MOLECULAR ECOLOGY","23","20","Other Gold",1
"2677","MOLECULAR ECOLOGY","23","21","Closed Access",8
"2678","MOLECULAR ECOLOGY","23","21","Other Gold",2
"2679","MOLECULAR ECOLOGY","23","22","Closed Access",10
"2680","MOLECULAR ECOLOGY","23","22","Other Gold",1
"2681","MOLECULAR ECOLOGY","23","23","Closed Access",11
"2682","MOLECULAR ECOLOGY","23","23","Other Gold",5
"2683","MOLECULAR ECOLOGY","23","24","Closed Access",12
"2684","MOLECULAR ECOLOGY","23","24","Other Gold",1
"2685","MOLECULAR ECOLOGY","23","4","Closed Access",12
"2686","MOLECULAR ECOLOGY","23","4","Other Gold",3
"2687","MOLECULAR ECOLOGY","23","5","Closed Access",8
"2688","MOLECULAR ECOLOGY","23","5","Other Gold",3
"2689","MOLECULAR ECOLOGY","23","7","Closed Access",9
"2690","MOLECULAR ECOLOGY","23","7","Other Gold",2
"2691","MOLECULAR ECOLOGY","23","8","Closed Access",10
"2692","MOLECULAR ECOLOGY","23","8","Other Gold",1
"2693","MOLECULAR ECOLOGY","23","9","Closed Access",11
"2694","MOLECULAR ECOLOGY","23","9","Other Gold",3
"2695","MOLECULAR ECOLOGY","24","1","Closed Access",10
"2696","MOLECULAR ECOLOGY","24","1","Other Gold",1
"2697","MOLECULAR ECOLOGY","24","10","Closed Access",15
"2698","MOLECULAR ECOLOGY","24","10","Other Gold",1
"2699","MOLECULAR ECOLOGY","24","11","Closed Access",14
"2700","MOLECULAR ECOLOGY","24","11","Other Gold",3
"2701","MOLECULAR ECOLOGY","24","12","Closed Access",9
"2702","MOLECULAR ECOLOGY","24","12","Other Gold",2
"2703","MOLECULAR ECOLOGY","24","13","Closed Access",14
"2704","MOLECULAR ECOLOGY","24","13","Other Gold",3
"2705","MOLECULAR ECOLOGY","24","14","Closed Access",13
"2706","MOLECULAR ECOLOGY","24","14","Other Gold",4
"2707","MOLECULAR ECOLOGY","24","15","Closed Access",11
"2708","MOLECULAR ECOLOGY","24","15","Other Gold",1
"2709","MOLECULAR ECOLOGY","24","16","Closed Access",11
"2710","MOLECULAR ECOLOGY","24","16","Other Gold",3
"2711","MOLECULAR ECOLOGY","24","17","Closed Access",10
"2712","MOLECULAR ECOLOGY","24","17","Other Gold",2
"2713","MOLECULAR ECOLOGY","24","19","Closed Access",9
"2714","MOLECULAR ECOLOGY","24","19","Other Gold",2
"2715","MOLECULAR ECOLOGY","24","2","Closed Access",9
"2716","MOLECULAR ECOLOGY","24","2","Other Gold",2
"2717","MOLECULAR ECOLOGY","24","20","Closed Access",7
"2718","MOLECULAR ECOLOGY","24","20","Other Gold",1
"2719","MOLECULAR ECOLOGY","24","21","Closed Access",7
"2720","MOLECULAR ECOLOGY","24","21","Other Gold",1
"2721","MOLECULAR ECOLOGY","24","23","Closed Access",13
"2722","MOLECULAR ECOLOGY","24","23","Other Gold",2
"2723","MOLECULAR ECOLOGY","24","24","Closed Access",13
"2724","MOLECULAR ECOLOGY","24","24","Other Gold",2
"2725","MOLECULAR ECOLOGY","24","3","Closed Access",8
